,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
4348,1018456,Edmonton Oil Kings,Lethbridge Hurricanes,4,0,0.5,0.0,43,25,0.5277777777777778,0.4722222222222222
4349,1018457,Lethbridge Hurricanes,Edmonton Oil Kings,1,4,0.2,0.16666666666666666,26,38,0.5,0.5
4350,1018458,Lethbridge Hurricanes,Edmonton Oil Kings,4,6,0.0,0.5,17,47,0.4647887323943662,0.5352112676056338
4351,1018513,Edmonton Oil Kings,Red Deer Rebels,4,0,0.3333333333333333,0.0,35,18,0.43333333333333335,0.5666666666666667
4352,1018514,Edmonton Oil Kings,Red Deer Rebels,5,0,0.2,0.0,42,26,0.4714285714285714,0.5285714285714286
4353,1018515,Red Deer Rebels,Edmonton Oil Kings,4,5,0.16666666666666666,0.2,22,52,0.5795454545454546,0.42045454545454547
4354,1018516,Red Deer Rebels,Edmonton Oil Kings,2,4,0.0,0.16666666666666666,16,51,0.49333333333333335,0.5066666666666667
4355,1018534,Wenatchee Wild,Edmonton Oil Kings,4,5,0.3333333333333333,0.25,26,40,0.5671641791044776,0.43283582089552236
4356,1018535,Wenatchee Wild,Edmonton Oil Kings,5,1,0.4,0.25,23,36,0.6031746031746031,0.3968253968253968
4357,1018536,Edmonton Oil Kings,Wenatchee Wild,4,3,0.0,0.5,55,21,0.5443037974683544,0.45569620253164556
4358,1018537,Edmonton Oil Kings,Wenatchee Wild,4,2,0.25,0.25,36,22,0.5238095238095238,0.47619047619047616
4359,1018538,Edmonton Oil Kings,Wenatchee Wild,7,1,0.25,0.0,37,20,0.46875,0.53125
4360,1018562,Edmonton Oil Kings,Saskatoon Blades,3,4,0.16666666666666666,0.4,23,26,0.43103448275862066,0.5689655172413793
4361,1018570,Edmonton Oil Kings,Saskatoon Blades,1,2,0.25,0.0,23,20,0.4727272727272727,0.5272727272727272
4362,1018586,Edmonton Oil Kings,Calgary Hitmen,1,4,0.2,0.3333333333333333,24,50,0.359375,0.640625
4363,1018596,Calgary Hitmen,Edmonton Oil Kings,3,2,0.25,0.0,24,28,0.6119402985074627,0.3880597014925373
4364,1018604,Edmonton Oil Kings,Red Deer Rebels,2,5,0.25,0.5,30,36,0.46551724137931033,0.5344827586206896
4365,1018619,Red Deer Rebels,Edmonton Oil Kings,5,3,0.3333333333333333,0.0,38,25,0.5277777777777778,0.4722222222222222
4366,1018623,Edmonton Oil Kings,Regina Pats,3,4,0.2,0.16666666666666666,25,37,0.4935064935064935,0.5064935064935064
4367,1018633,Prince Albert Raiders,Edmonton Oil Kings,5,1,0.3333333333333333,0.0,33,25,0.734375,0.265625
4368,1018702,Edmonton Oil Kings,Prince Albert Raiders,1,2,0.0,0.0,27,26,0.5789473684210527,0.42105263157894735
4369,1018717,Edmonton Oil Kings,Saskatoon Blades,1,5,0.0,0.2857142857142857,32,32,0.4666666666666667,0.5333333333333333
4370,1018724,Edmonton Oil Kings,Calgary Hitmen,0,5,0.0,0.25,18,43,0.5087719298245614,0.49122807017543857
4371,1018742,Edmonton Oil Kings,Red Deer Rebels,2,7,0.08333333333333333,1.0,25,34,0.5,0.5
4372,1018774,Moose Jaw Warriors,Edmonton Oil Kings,7,2,0.4,0.0,35,27,0.5423728813559322,0.4576271186440678
4373,1018779,Regina Pats,Edmonton Oil Kings,7,4,0.2857142857142857,0.4,31,22,0.5230769230769231,0.47692307692307695
4374,1018783,Prince Albert Raiders,Edmonton Oil Kings,4,2,1.0,0.0,28,32,0.5294117647058824,0.47058823529411764
4375,1018793,Saskatoon Blades,Edmonton Oil Kings,5,0,0.5,0.0,43,21,0.5084745762711864,0.4915254237288136
4376,1018801,Edmonton Oil Kings,Red Deer Rebels,1,4,0.09090909090909091,0.42857142857142855,24,37,0.36363636363636365,0.6363636363636364
4377,1018817,Lethbridge Hurricanes,Edmonton Oil Kings,2,4,0.0,0.25,32,29,0.4925373134328358,0.5074626865671642
4378,1018859,Edmonton Oil Kings,Saskatoon Blades,1,5,0.0,0.0,11,24,0.4827586206896552,0.5172413793103449
4379,1018882,Edmonton Oil Kings,Regina Pats,2,8,0.0,0.4,25,37,0.603448275862069,0.39655172413793105
4380,1018902,Red Deer Rebels,Edmonton Oil Kings,4,2,0.3333333333333333,0.0,28,21,0.5571428571428572,0.44285714285714284
4381,1018906,Edmonton Oil Kings,Red Deer Rebels,2,5,0.0,0.75,25,35,0.4827586206896552,0.5172413793103449
4382,1018923,Lethbridge Hurricanes,Edmonton Oil Kings,4,1,0.0,0.5,48,27,0.49333333333333335,0.5066666666666667
4383,1018948,Calgary Hitmen,Edmonton Oil Kings,5,0,0.0,0.0,49,20,0.6212121212121212,0.3787878787878788
4384,1018951,Red Deer Rebels,Edmonton Oil Kings,7,1,0.6666666666666666,0.0,38,35,0.6567164179104478,0.34328358208955223
4385,1018956,Calgary Hitmen,Edmonton Oil Kings,8,2,0.3333333333333333,0.16666666666666666,43,14,0.582089552238806,0.417910447761194
4386,1018965,Edmonton Oil Kings,Red Deer Rebels,2,6,0.16666666666666666,0.5,19,31,0.6206896551724138,0.3793103448275862
4387,1018983,Edmonton Oil Kings,Lethbridge Hurricanes,2,4,0.0,0.0,33,29,0.5576923076923077,0.4423076923076923
4388,1019002,Lethbridge Hurricanes,Edmonton Oil Kings,2,3,0.25,0.0,47,31,0.6176470588235294,0.38235294117647056
4389,1019013,Edmonton Oil Kings,Moose Jaw Warriors,3,2,0.2,0.5,23,31,0.39622641509433965,0.6037735849056604
4390,1019029,Red Deer Rebels,Edmonton Oil Kings,4,1,0.5,0.0,38,35,0.5333333333333333,0.4666666666666667
4391,1019034,Edmonton Oil Kings,Prince Albert Raiders,3,4,0.4,0.0,16,28,0.4067796610169492,0.5932203389830508
4392,1019078,Edmonton Oil Kings,Calgary Hitmen,3,0,0.0,0.0,30,44,0.46551724137931033,0.5344827586206896
4393,1019097,Edmonton Oil Kings,Lethbridge Hurricanes,2,10,0.0,0.5,24,51,0.3582089552238806,0.6417910447761194
4394,1019112,Edmonton Oil Kings,Moose Jaw Warriors,1,4,0.0,0.0,43,27,0.36065573770491804,0.639344262295082
4395,1019120,Calgary Hitmen,Edmonton Oil Kings,1,5,0.25,0.4,39,30,0.5692307692307692,0.4307692307692308
4396,1019138,Saskatoon Blades,Edmonton Oil Kings,4,0,0.0,0.0,44,21,0.5645161290322581,0.43548387096774194
4397,1019139,Moose Jaw Warriors,Edmonton Oil Kings,6,3,0.5,0.3333333333333333,42,20,0.6615384615384615,0.3384615384615385
4398,1019162,Wenatchee Wild,Edmonton Oil Kings,7,1,0.0,0.25,41,27,0.576271186440678,0.423728813559322
4399,1019177,Edmonton Oil Kings,Calgary Hitmen,2,7,0.2,0.6666666666666666,26,38,0.5370370370370371,0.46296296296296297
4400,1019223,Edmonton Oil Kings,Wenatchee Wild,1,8,0.0,0.0,15,39,0.47368421052631576,0.5263157894736842
4401,1019225,Edmonton Oil Kings,Wenatchee Wild,1,10,0.2,0.0,28,36,0.5396825396825397,0.4603174603174603
4402,1019264,Regina Pats,Edmonton Oil Kings,2,3,0.0,0.25,33,30,0.5185185185185185,0.48148148148148145
4403,1019275,Wenatchee Wild,Edmonton Oil Kings,5,4,0.3333333333333333,0.6,31,17,0.48333333333333334,0.5166666666666667
4404,1019307,Edmonton Oil Kings,Lethbridge Hurricanes,1,6,0.0,1.0,24,40,0.5178571428571429,0.48214285714285715
4405,1019340,Edmonton Oil Kings,Calgary Hitmen,2,3,0.0,0.6666666666666666,25,45,0.45454545454545453,0.5454545454545454
4406,1019351,Calgary Hitmen,Edmonton Oil Kings,1,2,0.0,0.3333333333333333,33,24,0.5652173913043478,0.43478260869565216
4407,1020229,Edmonton Oil Kings,Calgary Hitmen,3,4,0.2,0.0,32,34,0.5,0.5
4408,1020238,Red Deer Rebels,Edmonton Oil Kings,3,4,0.2,0.2,29,21,0.5283018867924528,0.4716981132075472
4409,1020268,Red Deer Rebels,Edmonton Oil Kings,2,4,0.125,0.16666666666666666,38,33,0.5822784810126582,0.4177215189873418
4410,1020271,Edmonton Oil Kings,Red Deer Rebels,3,4,0.0,0.3333333333333333,32,36,0.36666666666666664,0.6333333333333333
4411,1020284,Edmonton Oil Kings,Lethbridge Hurricanes,3,4,0.14285714285714285,0.2,35,33,0.4603174603174603,0.5396825396825397
4412,1020301,Edmonton Oil Kings,Lethbridge Hurricanes,8,5,0.0,0.0,29,44,0.41509433962264153,0.5849056603773585
4413,1020303,Prince Albert Raiders,Edmonton Oil Kings,0,3,0.0,0.16666666666666666,33,32,0.5846153846153846,0.4153846153846154
4414,1020308,Saskatoon Blades,Edmonton Oil Kings,5,3,0.6,0.0,37,19,0.4594594594594595,0.5405405405405406
4415,1020317,Edmonton Oil Kings,Prince Albert Raiders,1,4,0.125,0.25,36,21,0.631578947368421,0.3684210526315789
4416,1020327,Edmonton Oil Kings,Lethbridge Hurricanes,2,5,0.125,0.5,40,29,0.5087719298245614,0.49122807017543857
4417,1020362,Edmonton Oil Kings,Saskatoon Blades,0,7,0.0,0.25,26,44,0.578125,0.421875
4418,1020349,Edmonton Oil Kings,Red Deer Rebels,2,5,0.0,0.5,35,34,0.49295774647887325,0.5070422535211268
4419,1020352,Edmonton Oil Kings,Red Deer Rebels,0,4,0.0,0.25,29,32,0.40350877192982454,0.5964912280701754
4420,1020422,Edmonton Oil Kings,Moose Jaw Warriors,7,5,0.5,0.3333333333333333,38,27,0.4603174603174603,0.5396825396825397
4421,1020450,Calgary Hitmen,Edmonton Oil Kings,6,1,0.5,0.14285714285714285,48,37,0.5694444444444444,0.4305555555555556
4422,1020461,Edmonton Oil Kings,Calgary Hitmen,2,10,0.16666666666666666,1.0,32,39,0.4307692307692308,0.5692307692307692
4423,1020476,Regina Pats,Edmonton Oil Kings,1,6,0.0,0.3333333333333333,29,36,0.5087719298245614,0.49122807017543857
4424,1020489,Moose Jaw Warriors,Edmonton Oil Kings,7,3,0.0,0.3333333333333333,36,37,0.7692307692307693,0.23076923076923078
4425,1020508,Edmonton Oil Kings,Regina Pats,4,2,0.25,0.0,37,29,0.5540540540540541,0.44594594594594594
4426,1020517,Calgary Hitmen,Edmonton Oil Kings,7,3,0.2,0.5,54,40,0.5443037974683544,0.45569620253164556
4427,1020557,Edmonton Oil Kings,Moose Jaw Warriors,1,5,0.0,0.4,24,42,0.45614035087719296,0.543859649122807
4428,1020617,Edmonton Oil Kings,Regina Pats,3,2,0.14285714285714285,0.0,30,35,0.53125,0.46875
4429,1020676,Calgary Hitmen,Edmonton Oil Kings,5,1,0.0,0.0,46,51,0.5357142857142857,0.4642857142857143
4430,1020702,Red Deer Rebels,Edmonton Oil Kings,4,1,0.25,0.0,41,29,0.6447368421052632,0.35526315789473684
4431,1020717,Edmonton Oil Kings,Prince Albert Raiders,6,4,0.5,0.5,31,40,0.5,0.5
4432,1020736,Edmonton Oil Kings,Saskatoon Blades,1,4,0.25,0.6666666666666666,19,31,0.4666666666666667,0.5333333333333333
4433,1020747,Red Deer Rebels,Edmonton Oil Kings,6,3,0.5,0.2,29,28,0.45901639344262296,0.5409836065573771
4434,1020765,Lethbridge Hurricanes,Edmonton Oil Kings,4,2,0.3333333333333333,0.0,27,34,0.4915254237288136,0.5084745762711864
4435,1020774,Edmonton Oil Kings,Calgary Hitmen,5,6,0.16666666666666666,1.0,40,38,0.5652173913043478,0.43478260869565216
4436,1020790,Calgary Hitmen,Edmonton Oil Kings,8,1,0.5714285714285714,0.0,42,27,0.5735294117647058,0.4264705882352941
4437,1020799,Moose Jaw Warriors,Edmonton Oil Kings,5,2,1.0,0.3333333333333333,29,31,0.5714285714285714,0.42857142857142855
4438,1020825,Regina Pats,Edmonton Oil Kings,9,4,0.5,0.0,35,29,0.6071428571428571,0.39285714285714285
4439,1020841,Red Deer Rebels,Edmonton Oil Kings,1,3,0.25,0.16666666666666666,31,30,0.5901639344262295,0.4098360655737705
4440,1020847,Edmonton Oil Kings,Red Deer Rebels,3,1,0.0,0.0,36,31,0.4107142857142857,0.5892857142857143
4441,1020869,Edmonton Oil Kings,Calgary Hitmen,5,4,0.6666666666666666,0.0,28,30,0.5862068965517241,0.41379310344827586
4442,1020875,Lethbridge Hurricanes,Edmonton Oil Kings,1,2,0.0,0.0,32,17,0.5254237288135594,0.4745762711864407
4443,1020891,Edmonton Oil Kings,Wenatchee Wild,5,2,0.25,0.0,28,26,0.5714285714285714,0.42857142857142855
4444,1020895,Calgary Hitmen,Edmonton Oil Kings,6,3,0.3333333333333333,0.0,27,35,0.6133333333333333,0.38666666666666666
4445,1020935,Prince Albert Raiders,Edmonton Oil Kings,2,3,0.0,0.5,30,27,0.5192307692307693,0.4807692307692308
4446,1020946,Saskatoon Blades,Edmonton Oil Kings,2,1,0.0,0.0,34,17,0.6440677966101694,0.3559322033898305
4447,1020956,Lethbridge Hurricanes,Edmonton Oil Kings,1,6,0.25,0.75,24,21,0.4444444444444444,0.5555555555555556
4448,1020957,Edmonton Oil Kings,Calgary Hitmen,6,2,0.14285714285714285,0.0,36,31,0.4603174603174603,0.5396825396825397
4449,1021003,Red Deer Rebels,Edmonton Oil Kings,3,7,0.25,0.2,26,36,0.5901639344262295,0.4098360655737705
4450,1021007,Edmonton Oil Kings,Red Deer Rebels,6,3,0.0,0.16666666666666666,18,28,0.5510204081632653,0.4489795918367347
4451,1021190,Edmonton Oil Kings,Red Deer Rebels,6,4,0.16666666666666666,0.25,38,37,0.4634146341463415,0.5365853658536586
4452,1021198,Calgary Hitmen,Edmonton Oil Kings,5,2,0.0,0.16666666666666666,24,13,0.5,0.5
4453,1021204,Lethbridge Hurricanes,Edmonton Oil Kings,3,1,0.5,0.0,26,20,0.6792452830188679,0.32075471698113206
4454,1021228,Edmonton Oil Kings,Calgary Hitmen,4,1,0.2,0.0,29,34,0.5076923076923077,0.49230769230769234
4455,1021254,Regina Pats,Edmonton Oil Kings,3,2,0.0,0.0,30,35,0.5344827586206896,0.46551724137931033
4456,1021278,Edmonton Oil Kings,Red Deer Rebels,5,1,0.25,0.0,30,29,0.5147058823529411,0.4852941176470588
4457,1021298,Edmonton Oil Kings,Saskatoon Blades,2,6,0.125,0.25,30,25,0.5714285714285714,0.42857142857142855
4458,1021314,Red Deer Rebels,Edmonton Oil Kings,1,5,0.0,0.6,44,28,0.5409836065573771,0.45901639344262296
4459,1021365,Wenatchee Wild,Edmonton Oil Kings,7,3,0.2,0.16666666666666666,31,35,0.4788732394366197,0.5211267605633803
4460,1021410,Saskatoon Blades,Edmonton Oil Kings,3,2,0.0,0.0,30,30,0.5106382978723404,0.48936170212765956
4461,1021415,Prince Albert Raiders,Edmonton Oil Kings,4,1,0.25,0.0,25,34,0.5535714285714286,0.44642857142857145
4462,1021449,Edmonton Oil Kings,Red Deer Rebels,5,0,0.5,0.0,34,27,0.5625,0.4375
4463,1021457,Calgary Hitmen,Edmonton Oil Kings,4,2,0.25,0.25,36,29,0.4864864864864865,0.5135135135135135
4464,1021505,Edmonton Oil Kings,Regina Pats,3,2,0.2,0.3333333333333333,42,39,0.5384615384615384,0.46153846153846156
4465,1021541,Edmonton Oil Kings,Prince Albert Raiders,2,5,0.3333333333333333,0.5,34,33,0.5862068965517241,0.41379310344827586
4466,1015264,Regina Pats,Moose Jaw Warriors,4,2,0.0,0.25,26,24,0.6031746031746031,0.3968253968253968
4467,1015290,Moose Jaw Warriors,Regina Pats,3,2,0.5,0.0,26,30,0.49056603773584906,0.5094339622641509
4468,1015299,Saskatoon Blades,Moose Jaw Warriors,2,4,0.0,0.0,35,36,0.5714285714285714,0.42857142857142855
4469,1015307,Lethbridge Hurricanes,Moose Jaw Warriors,4,3,0.0,0.0,20,40,0.44642857142857145,0.5535714285714286
4470,1015312,Wenatchee Wild,Moose Jaw Warriors,2,5,0.14285714285714285,0.4,25,27,0.41818181818181815,0.5818181818181818
4471,1015326,Moose Jaw Warriors,Saskatoon Blades,5,1,0.4,0.0,31,26,0.5681818181818182,0.4318181818181818
4472,1015347,Moose Jaw Warriors,Lethbridge Hurricanes,6,2,0.5,0.25,39,29,0.5918367346938775,0.40816326530612246
4473,1015353,Prince Albert Raiders,Moose Jaw Warriors,6,4,0.5,0.3333333333333333,24,25,0.45454545454545453,0.5454545454545454
4474,1015377,Moose Jaw Warriors,Prince Albert Raiders,2,1,0.0,0.0,37,28,0.6140350877192983,0.38596491228070173
4475,1015424,Moose Jaw Warriors,Prince Albert Raiders,3,5,0.14285714285714285,0.3333333333333333,38,24,0.48148148148148145,0.5185185185185185
4476,1015425,Moose Jaw Warriors,Prince Albert Raiders,3,2,0.0,0.2,41,30,0.6,0.4
4477,1015426,Prince Albert Raiders,Moose Jaw Warriors,4,5,0.2,0.25,21,45,0.5797101449275363,0.42028985507246375
4478,1015427,Prince Albert Raiders,Moose Jaw Warriors,0,2,0.0,0.0,32,22,0.5573770491803278,0.4426229508196721
4479,1015428,Moose Jaw Warriors,Prince Albert Raiders,1,5,0.0,0.3333333333333333,32,26,0.515625,0.484375
4480,1015429,Prince Albert Raiders,Moose Jaw Warriors,5,4,0.5,0.5,32,20,0.5,0.5
4481,1015430,Moose Jaw Warriors,Prince Albert Raiders,5,4,0.6,0.0,26,28,0.5757575757575758,0.42424242424242425
4482,1015534,Moose Jaw Warriors,Saskatoon Blades,2,4,0.16666666666666666,0.5,26,27,0.5,0.5
4483,1015545,Regina Pats,Moose Jaw Warriors,2,4,0.0,0.0,27,32,0.5,0.5
4484,1015623,Moose Jaw Warriors,Prince Albert Raiders,4,5,0.0,0.25,15,39,0.5,0.5
4485,1015633,Regina Pats,Moose Jaw Warriors,1,2,0.0,0.3333333333333333,32,33,0.7096774193548387,0.2903225806451613
4486,1015699,Moose Jaw Warriors,Calgary Hitmen,1,5,0.0,0.6666666666666666,31,36,0.44776119402985076,0.5522388059701493
4487,1015708,Regina Pats,Moose Jaw Warriors,2,3,0.2857142857142857,0.16666666666666666,33,25,0.7142857142857143,0.2857142857142857
4488,1015723,Moose Jaw Warriors,Prince Albert Raiders,2,4,0.2,0.25,27,37,0.578125,0.421875
4489,1015754,Moose Jaw Warriors,Saskatoon Blades,2,5,0.0,0.25,26,36,0.5555555555555556,0.4444444444444444
4490,1015764,Moose Jaw Warriors,Wenatchee Wild,5,1,0.5,0.0,43,18,0.4727272727272727,0.5272727272727272
4491,1015783,Moose Jaw Warriors,Red Deer Rebels,3,4,0.25,0.4,41,30,0.36507936507936506,0.6349206349206349
4492,1015818,Lethbridge Hurricanes,Moose Jaw Warriors,2,3,0.3333333333333333,0.25,24,41,0.5,0.5
4493,1015825,Wenatchee Wild,Moose Jaw Warriors,1,9,0.0,1.0,20,43,0.4418604651162791,0.5581395348837209
4494,1015845,Moose Jaw Warriors,Lethbridge Hurricanes,3,2,0.3333333333333333,0.0,36,27,0.625,0.375
4495,1015861,Wenatchee Wild,Moose Jaw Warriors,1,3,0.0,0.0,27,29,0.576271186440678,0.423728813559322
4496,1015877,Red Deer Rebels,Moose Jaw Warriors,2,3,0.0,0.0,18,46,0.66,0.34
4497,1015888,Calgary Hitmen,Moose Jaw Warriors,5,1,0.4,0.25,34,34,0.6612903225806451,0.3387096774193548
4498,1015901,Saskatoon Blades,Moose Jaw Warriors,2,3,0.0,0.6666666666666666,35,25,0.44680851063829785,0.5531914893617021
4499,1015908,Moose Jaw Warriors,Saskatoon Blades,3,5,1.0,0.0,31,25,0.5576923076923077,0.4423076923076923
4500,1015932,Regina Pats,Moose Jaw Warriors,2,1,0.0,0.25,18,27,0.5645161290322581,0.43548387096774194
4501,1015942,Moose Jaw Warriors,Regina Pats,6,3,0.42857142857142855,0.3333333333333333,26,26,0.4603174603174603,0.5396825396825397
4502,1015994,Prince Albert Raiders,Moose Jaw Warriors,2,4,0.25,0.5,40,31,0.7076923076923077,0.2923076923076923
4503,1016020,Moose Jaw Warriors,Calgary Hitmen,2,3,0.0,0.0,35,37,0.4533333333333333,0.5466666666666666
4504,1016129,Prince Albert Raiders,Moose Jaw Warriors,4,3,0.0,0.6,35,31,0.47540983606557374,0.5245901639344263
4505,1016144,Saskatoon Blades,Moose Jaw Warriors,6,1,0.6666666666666666,0.2,48,20,0.5932203389830508,0.4067796610169492
4506,1016153,Lethbridge Hurricanes,Moose Jaw Warriors,3,4,0.2,1.0,50,25,0.4492753623188406,0.5507246376811594
4507,1016163,Red Deer Rebels,Moose Jaw Warriors,1,2,0.0,0.0,48,21,0.647887323943662,0.352112676056338
4508,1016170,Calgary Hitmen,Moose Jaw Warriors,6,2,0.0,0.25,39,22,0.4576271186440678,0.5423728813559322
4509,1016194,Moose Jaw Warriors,Regina Pats,6,3,0.16666666666666666,0.4,31,24,0.7121212121212122,0.2878787878787879
4510,1016203,Prince Albert Raiders,Moose Jaw Warriors,4,3,0.16666666666666666,0.4,42,26,0.5230769230769231,0.47692307692307695
4511,1016227,Moose Jaw Warriors,Regina Pats,5,2,0.3333333333333333,0.3333333333333333,35,17,0.515625,0.484375
4512,1016238,Moose Jaw Warriors,Wenatchee Wild,5,1,0.6,0.25,31,27,0.5538461538461539,0.4461538461538462
4513,1016241,Moose Jaw Warriors,Red Deer Rebels,3,7,0.3333333333333333,0.25,31,33,0.36363636363636365,0.6363636363636364
4514,1016250,Moose Jaw Warriors,Lethbridge Hurricanes,0,5,0.0,0.0,35,30,0.5909090909090909,0.4090909090909091
4515,1016261,Moose Jaw Warriors,Prince Albert Raiders,4,2,0.0,0.0,30,29,0.578125,0.421875
4516,1016276,Moose Jaw Warriors,Saskatoon Blades,2,4,0.0,0.3333333333333333,28,30,0.4925373134328358,0.5074626865671642
4517,1016285,Regina Pats,Moose Jaw Warriors,1,3,0.0,0.25,20,32,0.4098360655737705,0.5901639344262295
4518,1016294,Moose Jaw Warriors,Regina Pats,6,1,0.3333333333333333,0.0,37,25,0.5303030303030303,0.4696969696969697
4519,1016305,Saskatoon Blades,Moose Jaw Warriors,5,3,0.16666666666666666,0.0,51,24,0.6212121212121212,0.3787878787878788
4520,1016340,Saskatoon Blades,Moose Jaw Warriors,3,2,0.25,0.0,38,23,0.671875,0.328125
4521,1016341,Saskatoon Blades,Moose Jaw Warriors,3,1,0.0,0.3333333333333333,30,22,0.6,0.4
4522,1016342,Moose Jaw Warriors,Saskatoon Blades,2,3,0.0,0.2,24,40,0.6811594202898551,0.3188405797101449
4523,1016343,Moose Jaw Warriors,Saskatoon Blades,3,4,0.0,0.0,26,48,0.6231884057971014,0.37681159420289856
4524,1016447,Moose Jaw Warriors,Regina Pats,1,3,0.0,0.3333333333333333,22,33,0.5142857142857142,0.4857142857142857
4525,1016455,Moose Jaw Warriors,Saskatoon Blades,4,3,0.14285714285714285,0.0,41,29,0.6166666666666667,0.38333333333333336
4526,1016466,Prince Albert Raiders,Moose Jaw Warriors,4,2,0.0,0.2,30,31,0.46774193548387094,0.532258064516129
4527,1016482,Moose Jaw Warriors,Prince Albert Raiders,2,3,0.0,0.0,26,32,0.6065573770491803,0.39344262295081966
4528,1016513,Regina Pats,Moose Jaw Warriors,3,2,0.0,0.2857142857142857,30,22,0.5,0.5
4529,1016517,Moose Jaw Warriors,Regina Pats,5,3,0.2,0.0,26,46,0.6268656716417911,0.373134328358209
4530,1016571,Moose Jaw Warriors,Regina Pats,3,0,0.1111111111111111,0.0,25,19,0.631578947368421,0.3684210526315789
4531,1016594,Prince Albert Raiders,Moose Jaw Warriors,8,4,0.3333333333333333,0.25,33,15,0.5471698113207547,0.4528301886792453
4532,1016605,Moose Jaw Warriors,Lethbridge Hurricanes,0,6,0.0,0.5,19,39,0.48333333333333334,0.5166666666666667
4533,1016608,Calgary Hitmen,Moose Jaw Warriors,7,3,0.0,0.25,46,16,0.6428571428571429,0.35714285714285715
4534,1016618,Lethbridge Hurricanes,Moose Jaw Warriors,5,4,0.0,1.0,40,24,0.46875,0.53125
4535,1016637,Moose Jaw Warriors,Calgary Hitmen,2,4,0.0,0.6666666666666666,22,26,0.5806451612903226,0.41935483870967744
4536,1016651,Saskatoon Blades,Moose Jaw Warriors,4,5,0.0,0.5,30,15,0.5660377358490566,0.4339622641509434
4537,1016661,Moose Jaw Warriors,Red Deer Rebels,5,2,0.5,0.2,17,38,0.515625,0.484375
4538,1016668,Moose Jaw Warriors,Prince Albert Raiders,1,5,0.0,0.3333333333333333,33,35,0.631578947368421,0.3684210526315789
4539,1016689,Moose Jaw Warriors,Wenatchee Wild,3,2,0.3333333333333333,0.3333333333333333,27,38,0.5522388059701493,0.44776119402985076
4540,1016729,Saskatoon Blades,Moose Jaw Warriors,4,0,0.0,0.0,49,20,0.5074626865671642,0.4925373134328358
4541,1016752,Moose Jaw Warriors,Calgary Hitmen,1,4,0.0,0.0,18,31,0.5306122448979592,0.46938775510204084
4542,1016796,Red Deer Rebels,Moose Jaw Warriors,5,2,0.25,0.0,33,32,0.5517241379310345,0.4482758620689655
4543,1016802,Moose Jaw Warriors,Red Deer Rebels,3,7,0.5,0.5,21,35,0.4444444444444444,0.5555555555555556
4544,1016810,Moose Jaw Warriors,Prince Albert Raiders,1,5,0.0,0.25,29,27,0.4772727272727273,0.5227272727272727
4545,1016864,Moose Jaw Warriors,Regina Pats,2,5,0.0,0.0,30,35,0.48484848484848486,0.5151515151515151
4546,1016875,Regina Pats,Moose Jaw Warriors,5,0,0.5,0.0,41,30,0.35,0.65
4547,1016913,Red Deer Rebels,Moose Jaw Warriors,0,3,0.0,0.0,46,24,0.5932203389830508,0.4067796610169492
4548,1016916,Calgary Hitmen,Moose Jaw Warriors,7,2,1.0,0.6666666666666666,39,18,0.5714285714285714,0.42857142857142855
4549,1016983,Moose Jaw Warriors,Lethbridge Hurricanes,1,7,0.0,0.75,24,52,0.5138888888888888,0.4861111111111111
4550,1017009,Wenatchee Wild,Moose Jaw Warriors,5,4,1.0,0.0,38,20,0.5263157894736842,0.47368421052631576
4551,1017021,Moose Jaw Warriors,Saskatoon Blades,0,3,0.0,0.5,20,33,0.43548387096774194,0.5645161290322581
4552,1017045,Wenatchee Wild,Moose Jaw Warriors,5,1,0.5,0.0,41,26,0.5967741935483871,0.4032258064516129
4553,1017055,Moose Jaw Warriors,Saskatoon Blades,2,8,0.4,0.2,29,43,0.43529411764705883,0.5647058823529412
4554,1017064,Saskatoon Blades,Moose Jaw Warriors,4,3,0.25,0.0,48,22,0.6666666666666666,0.3333333333333333
4555,1017112,Lethbridge Hurricanes,Moose Jaw Warriors,8,2,1.0,0.5,48,13,0.576271186440678,0.423728813559322
4556,1017160,Prince Albert Raiders,Moose Jaw Warriors,3,2,0.0,0.4,43,16,0.5,0.5
4557,1017164,Regina Pats,Moose Jaw Warriors,7,4,0.0,0.25,41,24,0.6081081081081081,0.3918918918918919
4558,1017175,Moose Jaw Warriors,Wenatchee Wild,1,4,0.0,0.0,16,29,0.5818181818181818,0.41818181818181815
4559,1017190,Wenatchee Wild,Moose Jaw Warriors,7,1,0.25,0.0,43,14,0.4489795918367347,0.5510204081632653
4560,1017196,Moose Jaw Warriors,Saskatoon Blades,0,6,0.0,0.0,19,48,0.4262295081967213,0.5737704918032787
4561,1017204,Prince Albert Raiders,Moose Jaw Warriors,0,0,0.0,0.0,0,0,0.5,0.5
4562,1017214,Moose Jaw Warriors,Prince Albert Raiders,0,0,0.0,0.0,0,0,0.5,0.5
4563,1017225,Moose Jaw Warriors,Wenatchee Wild,0,0,0.0,0.0,0,0,0.5,0.5
4564,1017238,Regina Pats,Moose Jaw Warriors,0,0,0.0,0.0,0,0,0.5,0.5
4565,1017247,Moose Jaw Warriors,Regina Pats,0,0,0.0,0.0,0,0,0.5,0.5
4566,1017379,Prince Albert Raiders,Moose Jaw Warriors,1,2,0.0,0.0,28,25,0.5166666666666667,0.48333333333333334
