,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
5202,1019395,Saskatoon Blades,Regina Pats,1,6,0.0,0.0,28,25,0.5423728813559322,0.4576271186440678
5203,1019378,Saskatoon Blades,Regina Pats,5,6,0.0,0.5,47,19,0.5737704918032787,0.4262295081967213
5204,1019397,Regina Pats,Saskatoon Blades,3,4,0.0,0.75,24,37,0.6,0.4
5205,1019398,Regina Pats,Saskatoon Blades,3,4,0.5,0.3333333333333333,26,37,0.4864864864864865,0.5135135135135135
5206,1019399,Saskatoon Blades,Regina Pats,4,2,0.5,0.5,33,22,0.5666666666666667,0.43333333333333335
5207,1019400,Regina Pats,Saskatoon Blades,5,3,0.3333333333333333,0.0,20,30,0.5483870967741935,0.45161290322580644
5208,1019401,Saskatoon Blades,Regina Pats,4,1,0.0,0.0,40,26,0.6086956521739131,0.391304347826087
5209,1020240,Regina Pats,Saskatoon Blades,2,6,0.25,0.0,31,23,0.47692307692307695,0.5230769230769231
5210,1020250,Prince Albert Raiders,Regina Pats,4,3,0.0,0.2,38,22,1.0,0.0
5211,1020277,Regina Pats,Saskatoon Blades,5,1,0.3333333333333333,0.2,18,30,0.5921052631578947,0.40789473684210525
5212,1020288,Prince Albert Raiders,Regina Pats,4,3,0.25,0.0,34,22,0.5538461538461539,0.4461538461538462
5213,1020323,Saskatoon Blades,Regina Pats,6,1,0.25,0.0,51,15,0.6617647058823529,0.3382352941176471
5214,1020331,Regina Pats,Calgary Hitmen,5,4,0.2,0.25,33,33,0.5076923076923077,0.49230769230769234
5215,1020337,Regina Pats,Red Deer Rebels,4,3,0.5,0.0,20,39,0.47619047619047616,0.5238095238095238
5216,1020344,Regina Pats,Lethbridge Hurricanes,3,1,0.0,0.0,26,20,0.5,0.5
5217,1020367,Prince Albert Raiders,Regina Pats,6,4,0.0,0.0,38,26,0.43859649122807015,0.5614035087719298
5218,1020397,Regina Pats,Saskatoon Blades,5,3,0.0,0.25,28,35,0.5714285714285714,0.42857142857142855
5219,1020418,Regina Pats,Prince Albert Raiders,1,4,0.0,0.14285714285714285,23,26,0.47619047619047616,0.5238095238095238
5220,1020440,Saskatoon Blades,Regina Pats,6,2,0.6,0.5,50,26,0.49230769230769234,0.5076923076923077
5221,1020446,Regina Pats,Saskatoon Blades,1,2,0.0,0.16666666666666666,27,39,0.49230769230769234,0.5076923076923077
5222,1020523,Red Deer Rebels,Regina Pats,3,2,0.25,0.0,38,25,0.6056338028169014,0.39436619718309857
5223,1020601,Lethbridge Hurricanes,Regina Pats,2,5,0.0,0.0,36,27,0.5362318840579711,0.463768115942029
5224,1020612,Red Deer Rebels,Regina Pats,5,4,0.0,0.3333333333333333,40,29,0.5147058823529411,0.4852941176470588
5225,1020665,Regina Pats,Saskatoon Blades,4,6,0.0,0.3333333333333333,27,43,0.5,0.5
5226,1020703,Regina Pats,Prince Albert Raiders,4,3,0.6666666666666666,0.25,28,29,0.5084745762711864,0.4915254237288136
5227,1020708,Saskatoon Blades,Regina Pats,6,1,0.2,0.0,38,20,0.5517241379310345,0.4482758620689655
5228,1020720,Regina Pats,Lethbridge Hurricanes,2,6,0.0,0.5,24,37,0.6037735849056604,0.39622641509433965
5229,1020744,Lethbridge Hurricanes,Regina Pats,6,1,0.25,0.5,40,20,0.5,0.5
5230,1020760,Calgary Hitmen,Regina Pats,3,4,0.0,0.6666666666666666,52,34,0.7313432835820896,0.26865671641791045
5231,1020770,Saskatoon Blades,Regina Pats,9,1,0.4,0.0,37,31,0.5370370370370371,0.46296296296296297
5232,1020794,Regina Pats,Red Deer Rebels,7,6,0.3333333333333333,0.25,22,29,0.5151515151515151,0.48484848484848486
5233,1020803,Calgary Hitmen,Regina Pats,3,5,0.3333333333333333,0.42857142857142855,41,34,0.4925373134328358,0.5074626865671642
5234,1020864,Regina Pats,Calgary Hitmen,6,0,0.3333333333333333,0.0,28,38,0.463768115942029,0.5362318840579711
5235,1020961,Regina Pats,Prince Albert Raiders,5,2,0.0,0.2,23,34,0.609375,0.390625
5236,1020983,Prince Albert Raiders,Regina Pats,5,1,0.5,0.5,37,26,0.5873015873015873,0.4126984126984127
5237,1021205,Prince Albert Raiders,Regina Pats,2,3,0.0,0.25,39,28,0.6290322580645161,0.3709677419354839
5238,1021294,Saskatoon Blades,Regina Pats,4,3,0.3333333333333333,0.0,29,30,0.6190476190476191,0.38095238095238093
5239,1021329,Regina Pats,Calgary Hitmen,1,3,0.0,0.4,26,33,0.46875,0.53125
5240,1021348,Regina Pats,Prince Albert Raiders,1,5,0.0,0.4,33,35,0.582089552238806,0.417910447761194
5241,1021370,Regina Pats,Prince Albert Raiders,3,4,0.3333333333333333,0.5,44,31,0.53125,0.46875
5242,1021394,Regina Pats,Lethbridge Hurricanes,2,3,0.0,0.25,21,25,0.5147058823529411,0.4852941176470588
5243,1021444,Prince Albert Raiders,Regina Pats,5,0,0.3333333333333333,0.0,38,35,0.6170212765957447,0.3829787234042553
5244,1021521,Regina Pats,Saskatoon Blades,4,3,0.3333333333333333,0.2,26,27,0.5483870967741935,0.45161290322580644
5245,1015174,Saskatoon Blades,Red Deer Rebels,0,2,0.0,0.0,33,26,0.36065573770491804,0.639344262295082
5246,1015181,Prince Albert Raiders,Saskatoon Blades,5,2,0.14285714285714285,0.0,40,21,0.5692307692307692,0.4307692307692308
5247,1015223,Saskatoon Blades,Prince Albert Raiders,6,3,0.3333333333333333,0.2,30,32,0.5692307692307692,0.4307692307692308
5248,1015250,Lethbridge Hurricanes,Saskatoon Blades,5,4,0.0,0.25,18,39,0.5901639344262295,0.4098360655737705
5249,1015265,Calgary Hitmen,Saskatoon Blades,1,5,0.0,0.3333333333333333,33,30,0.5849056603773585,0.41509433962264153
5250,1015317,Saskatoon Blades,Lethbridge Hurricanes,3,5,0.0,0.3333333333333333,46,32,0.6349206349206349,0.36507936507936506
5251,1015355,Saskatoon Blades,Calgary Hitmen,4,5,0.0,0.0,24,35,0.55,0.45
5252,1015391,Prince Albert Raiders,Saskatoon Blades,1,2,0.0,0.3333333333333333,25,22,0.4666666666666667,0.5333333333333333
5253,1015400,Saskatoon Blades,Prince Albert Raiders,5,4,0.3333333333333333,0.0,32,35,0.5357142857142857,0.4642857142857143
5254,1015530,Prince Albert Raiders,Saskatoon Blades,3,5,0.2857142857142857,0.3333333333333333,39,24,0.5,0.5
5255,1015555,Prince Albert Raiders,Saskatoon Blades,3,6,0.3333333333333333,0.3333333333333333,19,23,0.5,0.5
5256,1015567,Saskatoon Blades,Prince Albert Raiders,4,3,0.2857142857142857,0.0,37,38,0.5,0.5
5257,1015583,Prince Albert Raiders,Saskatoon Blades,5,2,0.5,0.25,35,23,0.49122807017543857,0.5087719298245614
5258,1015632,Prince Albert Raiders,Saskatoon Blades,4,1,0.14285714285714285,0.0,39,29,0.625,0.375
5259,1015636,Red Deer Rebels,Saskatoon Blades,5,4,0.5,0.4,35,33,0.4642857142857143,0.5357142857142857
5260,1015643,Calgary Hitmen,Saskatoon Blades,0,3,0.0,0.0,42,30,0.5555555555555556,0.4444444444444444
5261,1015653,Lethbridge Hurricanes,Saskatoon Blades,2,3,0.5,0.25,26,36,0.45454545454545453,0.5454545454545454
5262,1015668,Saskatoon Blades,Red Deer Rebels,3,2,0.16666666666666666,0.2,37,26,0.4861111111111111,0.5138888888888888
5263,1015685,Saskatoon Blades,Prince Albert Raiders,2,6,0.3333333333333333,0.0,28,31,0.5555555555555556,0.4444444444444444
5264,1015696,Saskatoon Blades,Calgary Hitmen,4,5,0.4,0.0,40,41,0.4626865671641791,0.5373134328358209
5265,1015730,Red Deer Rebels,Saskatoon Blades,4,3,0.0,0.0,48,26,0.5409836065573771,0.45901639344262296
5266,1015745,Calgary Hitmen,Saskatoon Blades,3,5,0.0,0.16666666666666666,41,41,0.546875,0.453125
5267,1015833,Saskatoon Blades,Lethbridge Hurricanes,1,3,0.0,0.0,36,28,0.5396825396825397,0.4603174603174603
5268,1015918,Saskatoon Blades,Prince Albert Raiders,1,0,0.0,0.0,27,32,0.5357142857142857,0.4642857142857143
5269,1015957,Saskatoon Blades,Prince Albert Raiders,3,4,0.4,0.0,26,31,0.5070422535211268,0.49295774647887325
5270,1015958,Prince Albert Raiders,Saskatoon Blades,4,2,0.3333333333333333,0.25,36,36,0.6617647058823529,0.3382352941176471
5271,1016006,Prince Albert Raiders,Saskatoon Blades,5,2,0.3333333333333333,0.2,32,21,0.6065573770491803,0.39344262295081966
5272,1016031,Saskatoon Blades,Calgary Hitmen,3,4,0.0,0.5,24,39,0.4230769230769231,0.5769230769230769
5273,1016195,Lethbridge Hurricanes,Saskatoon Blades,2,5,0.0,0.0,25,43,0.5211267605633803,0.4788732394366197
5274,1016242,Saskatoon Blades,Lethbridge Hurricanes,6,4,0.6666666666666666,0.3333333333333333,29,39,0.6190476190476191,0.38095238095238093
5275,1016271,Saskatoon Blades,Red Deer Rebels,1,0,0.0,0.0,33,17,0.4482758620689655,0.5517241379310345
5276,1016318,Saskatoon Blades,Prince Albert Raiders,3,2,0.4,0.3333333333333333,32,30,0.5333333333333333,0.4666666666666667
5277,1016328,Prince Albert Raiders,Saskatoon Blades,3,1,0.125,0.0,32,25,0.4603174603174603,0.5396825396825397
5278,1016398,Prince Albert Raiders,Saskatoon Blades,6,1,0.3333333333333333,0.0,39,24,0.5151515151515151,0.48484848484848486
5279,1016399,Prince Albert Raiders,Saskatoon Blades,3,2,0.2,0.25,32,26,0.5254237288135594,0.4745762711864407
5280,1016400,Saskatoon Blades,Prince Albert Raiders,1,0,0.0,0.0,27,26,0.4888888888888889,0.5111111111111111
5281,1016401,Saskatoon Blades,Prince Albert Raiders,4,1,0.2,0.0,38,44,0.6129032258064516,0.3870967741935484
5282,1016402,Prince Albert Raiders,Saskatoon Blades,6,1,0.5,0.0,25,27,0.5352112676056338,0.4647887323943662
5283,1016403,Saskatoon Blades,Prince Albert Raiders,3,6,0.6666666666666666,0.5,22,32,0.5588235294117647,0.4411764705882353
5284,1016474,Saskatoon Blades,Prince Albert Raiders,4,3,0.0,0.16666666666666666,25,42,0.5,0.5
5285,1016511,Prince Albert Raiders,Saskatoon Blades,2,3,0.0,0.6666666666666666,20,18,0.65,0.35
5286,1016521,Saskatoon Blades,Prince Albert Raiders,0,1,0.0,0.0,26,26,0.5909090909090909,0.4090909090909091
5287,1016549,Red Deer Rebels,Saskatoon Blades,2,1,0.5,0.0,24,35,0.5454545454545454,0.45454545454545453
5288,1016552,Lethbridge Hurricanes,Saskatoon Blades,2,3,0.4,0.0,38,22,0.6615384615384615,0.3384615384615385
5289,1016556,Prince Albert Raiders,Saskatoon Blades,1,2,0.0,0.25,37,22,0.46551724137931033,0.5344827586206896
5290,1016595,Saskatoon Blades,Lethbridge Hurricanes,2,1,0.0,0.0,30,27,0.41935483870967744,0.5806451612903226
5291,1016602,Calgary Hitmen,Saskatoon Blades,3,9,0.0,0.5,41,32,0.5070422535211268,0.49295774647887325
5292,1016666,Calgary Hitmen,Saskatoon Blades,2,3,0.0,0.25,39,31,0.7246376811594203,0.2753623188405797
5293,1016693,Saskatoon Blades,Red Deer Rebels,3,1,0.3333333333333333,0.0,23,29,0.5689655172413793,0.43103448275862066
5294,1016720,Saskatoon Blades,Calgary Hitmen,1,4,0.2,0.0,20,28,0.44642857142857145,0.5535714285714286
5295,1016772,Lethbridge Hurricanes,Saskatoon Blades,3,4,0.0,0.3333333333333333,43,29,0.49019607843137253,0.5098039215686274
5296,1016852,Saskatoon Blades,Prince Albert Raiders,4,1,0.25,0.0,28,25,0.4489795918367347,0.5510204081632653
5297,1016865,Prince Albert Raiders,Saskatoon Blades,2,3,0.2,0.0,34,15,0.4153846153846154,0.5846153846153846
5298,1016876,Saskatoon Blades,Prince Albert Raiders,6,3,1.0,0.0,21,38,0.5671641791044776,0.43283582089552236
5299,1016904,Red Deer Rebels,Saskatoon Blades,3,4,0.3333333333333333,0.3333333333333333,33,26,0.5142857142857142,0.4857142857142857
5300,1016928,Saskatoon Blades,Red Deer Rebels,8,1,0.6,0.0,37,31,0.5223880597014925,0.47761194029850745
5301,1017035,Saskatoon Blades,Lethbridge Hurricanes,3,4,0.0,0.2,29,21,0.5,0.5
5302,1017144,Saskatoon Blades,Prince Albert Raiders,4,2,0.6666666666666666,0.0,27,26,0.5737704918032787,0.4262295081967213
5303,1017152,Prince Albert Raiders,Saskatoon Blades,3,0,0.2857142857142857,0.0,43,18,0.5517241379310345,0.4482758620689655
5304,1017169,Saskatoon Blades,Calgary Hitmen,3,4,0.0,0.5,32,33,0.5138888888888888,0.4861111111111111
5305,1017236,Prince Albert Raiders,Saskatoon Blades,0,0,0.0,0.0,0,0,0.5,0.5
5306,1017249,Saskatoon Blades,Prince Albert Raiders,0,0,0.0,0.0,0,0,0.5,0.5
5307,1017387,Saskatoon Blades,Prince Albert Raiders,3,1,0.0,0.0,23,18,0.5,0.5
5308,1017404,Prince Albert Raiders,Saskatoon Blades,0,4,0.0,0.4,24,32,0.4375,0.5625
5309,1017422,Saskatoon Blades,Prince Albert Raiders,5,3,0.25,0.4,38,23,0.49206349206349204,0.5079365079365079
5310,1017446,Prince Albert Raiders,Saskatoon Blades,4,0,0.0,0.0,31,20,0.5490196078431373,0.45098039215686275
5311,1017634,Prince Albert Raiders,Saskatoon Blades,2,4,0.2,0.0,20,33,0.5106382978723404,0.48936170212765956
5312,1017642,Saskatoon Blades,Prince Albert Raiders,2,0,0.25,0.0,27,20,0.7636363636363637,0.23636363636363636
5313,1018035,Lethbridge Hurricanes,Saskatoon Blades,4,3,0.0,0.2,34,27,0.5245901639344263,0.47540983606557374
5314,1018049,Prince Albert Raiders,Saskatoon Blades,5,1,0.16666666666666666,0.0,35,25,0.53125,0.46875
5315,1018053,Saskatoon Blades,Prince Albert Raiders,2,5,0.2,0.2857142857142857,26,32,0.4925373134328358,0.5074626865671642
5316,1018088,Red Deer Rebels,Saskatoon Blades,1,3,0.3333333333333333,0.0,41,22,0.559322033898305,0.4406779661016949
5317,1018343,Calgary Hitmen,Saskatoon Blades,7,0,0.0,0.0,42,23,0.5285714285714286,0.4714285714285714
5318,1018116,Saskatoon Blades,Calgary Hitmen,2,4,0.3333333333333333,0.0,25,31,0.45614035087719296,0.543859649122807
5319,1018132,Prince Albert Raiders,Saskatoon Blades,2,3,0.6666666666666666,0.0,33,28,0.6984126984126984,0.30158730158730157
5320,1018134,Saskatoon Blades,Prince Albert Raiders,1,4,0.0,0.3333333333333333,27,26,0.423728813559322,0.576271186440678
5321,1018137,Prince Albert Raiders,Saskatoon Blades,1,4,0.25,0.0,24,19,0.5409836065573771,0.45901639344262296
5322,1018142,Saskatoon Blades,Red Deer Rebels,6,7,0.75,0.3333333333333333,21,42,0.4520547945205479,0.547945205479452
5323,1018146,Saskatoon Blades,Prince Albert Raiders,6,4,0.4,0.0,22,15,0.5084745762711864,0.4915254237288136
5324,1018192,Lethbridge Hurricanes,Saskatoon Blades,0,0,0.0,0.0,0,0,0.5,0.5
5325,1018212,Saskatoon Blades,Red Deer Rebels,1,6,0.0,0.75,19,36,0.56,0.44
5326,1018219,Saskatoon Blades,Calgary Hitmen,4,2,0.25,0.0,33,32,0.47297297297297297,0.527027027027027
5327,1018225,Saskatoon Blades,Lethbridge Hurricanes,4,1,0.6666666666666666,0.0,35,30,0.5263157894736842,0.47368421052631576
5328,1018234,Red Deer Rebels,Saskatoon Blades,5,3,0.5,0.3333333333333333,29,17,0.6461538461538462,0.35384615384615387
5329,1018377,Calgary Hitmen,Saskatoon Blades,1,4,0.25,0.2,24,35,0.603448275862069,0.39655172413793105
5330,1018266,Saskatoon Blades,Red Deer Rebels,5,2,0.4,1.0,28,30,0.4482758620689655,0.5517241379310345
5331,1018272,Saskatoon Blades,Lethbridge Hurricanes,4,3,0.2,0.0,41,32,0.5571428571428572,0.44285714285714284
5332,1018277,Prince Albert Raiders,Saskatoon Blades,2,3,0.0,0.3333333333333333,51,33,0.6349206349206349,0.36507936507936506
5333,1018281,Saskatoon Blades,Prince Albert Raiders,0,1,0.0,0.0,31,29,0.375,0.625
5334,1018284,Red Deer Rebels,Saskatoon Blades,5,2,0.0,0.3333333333333333,24,23,0.6792452830188679,0.32075471698113206
5335,1018296,Prince Albert Raiders,Saskatoon Blades,4,1,0.0,0.0,35,26,0.6346153846153846,0.36538461538461536
5336,1018421,Lethbridge Hurricanes,Saskatoon Blades,6,1,0.0,0.0,37,24,0.5538461538461539,0.4461538461538462
5337,1018291,Saskatoon Blades,Prince Albert Raiders,2,0,0.16666666666666666,0.0,24,20,0.4489795918367347,0.5510204081632653
5338,1018557,Prince Albert Raiders,Saskatoon Blades,6,3,0.25,0.25,28,11,0.5,0.5
5339,1018591,Prince Albert Raiders,Saskatoon Blades,3,4,0.25,0.2857142857142857,31,22,0.5,0.5
5340,1018600,Saskatoon Blades,Prince Albert Raiders,1,2,0.0,0.25,21,26,0.5434782608695652,0.45652173913043476
5341,1018606,Prince Albert Raiders,Saskatoon Blades,2,5,0.3333333333333333,0.0,23,31,0.559322033898305,0.4406779661016949
5342,1018620,Saskatoon Blades,Prince Albert Raiders,2,1,0.0,0.16666666666666666,16,25,0.5178571428571429,0.48214285714285715
5343,1018641,Saskatoon Blades,Lethbridge Hurricanes,1,3,0.2,0.25,29,21,0.5538461538461539,0.4461538461538462
5344,1018693,Saskatoon Blades,Calgary Hitmen,4,2,0.25,0.0,30,29,0.5806451612903226,0.41935483870967744
5345,1018697,Lethbridge Hurricanes,Saskatoon Blades,2,3,0.0,0.3333333333333333,31,29,0.5666666666666667,0.43333333333333335
5346,1018701,Calgary Hitmen,Saskatoon Blades,0,3,0.0,0.0,30,32,0.546875,0.453125
5347,1018732,Lethbridge Hurricanes,Saskatoon Blades,2,1,0.125,0.0,28,30,0.6307692307692307,0.36923076923076925
5348,1018868,Red Deer Rebels,Saskatoon Blades,3,4,0.5,0.2,24,30,0.6181818181818182,0.38181818181818183
5349,1018910,Prince Albert Raiders,Saskatoon Blades,0,9,0.0,0.8,25,41,0.5454545454545454,0.45454545454545453
5350,1018952,Saskatoon Blades,Prince Albert Raiders,3,1,0.0,0.0,35,16,0.5084745762711864,0.4915254237288136
5351,1018986,Saskatoon Blades,Calgary Hitmen,2,3,0.0,0.0,30,30,0.5272727272727272,0.4727272727272727
5352,1019007,Saskatoon Blades,Red Deer Rebels,6,2,0.42857142857142855,0.2857142857142857,27,29,0.5,0.5
5353,1019058,Saskatoon Blades,Prince Albert Raiders,6,1,0.3333333333333333,0.16666666666666666,30,18,0.48148148148148145,0.5185185185185185
5354,1019067,Prince Albert Raiders,Saskatoon Blades,3,1,1.0,0.3333333333333333,15,25,0.5686274509803921,0.43137254901960786
5355,1019082,Red Deer Rebels,Saskatoon Blades,5,1,0.5,0.0,27,35,0.6551724137931034,0.3448275862068966
5356,1019087,Calgary Hitmen,Saskatoon Blades,2,3,0.0,0.0,26,45,0.631578947368421,0.3684210526315789
5357,1019208,Saskatoon Blades,Prince Albert Raiders,5,6,0.4,0.375,29,28,0.509090909090909,0.4909090909090909
5358,1019214,Prince Albert Raiders,Saskatoon Blades,1,3,0.0,0.6666666666666666,25,25,0.45454545454545453,0.5454545454545454
5359,1019233,Saskatoon Blades,Red Deer Rebels,5,2,0.3333333333333333,0.0,38,10,0.4117647058823529,0.5882352941176471
5360,1019251,Saskatoon Blades,Lethbridge Hurricanes,5,1,0.3333333333333333,0.0,34,20,0.5306122448979592,0.46938775510204084
5361,1019269,Prince Albert Raiders,Saskatoon Blades,2,6,0.5,0.0,26,24,0.4716981132075472,0.5283018867924528
5362,1019286,Saskatoon Blades,Prince Albert Raiders,1,8,0.0,0.5,33,25,0.5272727272727272,0.4727272727272727
5363,1019444,Saskatoon Blades,Red Deer Rebels,1,3,0.0,0.0,24,20,0.47058823529411764,0.5294117647058824
5364,1019445,Saskatoon Blades,Red Deer Rebels,2,5,0.5,0.5,16,20,0.49206349206349204,0.5079365079365079
5365,1019446,Red Deer Rebels,Saskatoon Blades,3,1,0.0,0.0,26,23,0.6166666666666667,0.38333333333333336
5366,1019447,Red Deer Rebels,Saskatoon Blades,2,4,0.3333333333333333,0.5,36,24,0.6842105263157895,0.3157894736842105
5367,1019448,Saskatoon Blades,Red Deer Rebels,6,3,0.5,0.0,31,17,0.5263157894736842,0.47368421052631576
5368,1019449,Red Deer Rebels,Saskatoon Blades,3,5,0.0,0.16666666666666666,38,23,0.6842105263157895,0.3157894736842105
5369,1019450,Saskatoon Blades,Red Deer Rebels,5,2,0.0,0.0,28,25,0.41379310344827586,0.5862068965517241
5370,1020217,Prince Albert Raiders,Saskatoon Blades,2,1,0.0,0.0,30,20,0.5,0.5
5371,1020233,Prince Albert Raiders,Saskatoon Blades,4,3,0.25,0.25,21,31,0.5178571428571429,0.48214285714285715
5372,1020258,Saskatoon Blades,Prince Albert Raiders,3,4,0.16666666666666666,0.0,30,38,0.4507042253521127,0.5492957746478874
5373,1020281,Saskatoon Blades,Prince Albert Raiders,4,2,0.125,0.0,24,32,0.543859649122807,0.45614035087719296
5374,1020300,Calgary Hitmen,Saskatoon Blades,3,2,0.3333333333333333,0.5,33,29,0.5,0.5
5375,1020345,Saskatoon Blades,Calgary Hitmen,2,0,0.3333333333333333,0.0,27,32,0.44680851063829785,0.5531914893617021
5376,1020351,Prince Albert Raiders,Saskatoon Blades,2,3,0.0,0.6666666666666666,22,32,0.49206349206349204,0.5079365079365079
5377,1020375,Red Deer Rebels,Saskatoon Blades,1,2,0.5,0.3333333333333333,27,23,0.5,0.5
5378,1020420,Prince Albert Raiders,Saskatoon Blades,2,7,0.25,0.5,26,33,0.625,0.375
5379,1020542,Lethbridge Hurricanes,Saskatoon Blades,1,3,0.0,0.0,28,33,0.4126984126984127,0.5873015873015873
5380,1020574,Saskatoon Blades,Red Deer Rebels,4,2,0.3333333333333333,0.3333333333333333,24,19,0.45652173913043476,0.5434782608695652
5381,1020587,Saskatoon Blades,Calgary Hitmen,2,1,0.0,0.0,35,32,0.5510204081632653,0.4489795918367347
5382,1020625,Saskatoon Blades,Prince Albert Raiders,6,3,0.3333333333333333,0.25,37,32,0.421875,0.578125
5383,1020672,Prince Albert Raiders,Saskatoon Blades,2,1,0.0,0.0,28,33,0.65,0.35
5384,1020715,Red Deer Rebels,Saskatoon Blades,5,4,1.0,0.3333333333333333,27,35,0.4375,0.5625
5385,1020716,Calgary Hitmen,Saskatoon Blades,3,4,0.16666666666666666,0.0,31,42,0.47297297297297297,0.527027027027027
5386,1020746,Prince Albert Raiders,Saskatoon Blades,5,4,0.4,0.4,25,45,0.4583333333333333,0.5416666666666666
5387,1020755,Saskatoon Blades,Prince Albert Raiders,3,2,0.16666666666666666,0.0,35,9,0.5932203389830508,0.4067796610169492
5388,1020800,Saskatoon Blades,Lethbridge Hurricanes,3,1,0.0,0.0,36,17,0.46,0.54
5389,1020813,Saskatoon Blades,Prince Albert Raiders,6,1,0.5,0.0,37,20,0.45614035087719296,0.543859649122807
5390,1020838,Lethbridge Hurricanes,Saskatoon Blades,0,1,0.0,0.0,16,34,0.38181818181818183,0.6181818181818182
5391,1020893,Saskatoon Blades,Red Deer Rebels,0,5,0.0,0.0,36,20,0.5,0.5
5392,1020907,Saskatoon Blades,Lethbridge Hurricanes,1,4,0.0,0.5,33,21,0.6785714285714286,0.32142857142857145
5393,1020984,Saskatoon Blades,Calgary Hitmen,4,3,0.6666666666666666,0.0,47,25,0.5932203389830508,0.4067796610169492
5394,1020990,Prince Albert Raiders,Saskatoon Blades,1,5,0.0,0.5,20,42,0.4339622641509434,0.5660377358490566
5395,1021004,Saskatoon Blades,Prince Albert Raiders,5,0,0.42857142857142855,0.0,27,27,0.5849056603773585,0.41509433962264153
5396,1021038,Saskatoon Blades,Prince Albert Raiders,3,4,0.2,0.6666666666666666,44,20,0.5102040816326531,0.4897959183673469
5397,1021039,Saskatoon Blades,Prince Albert Raiders,4,1,0.75,0.2,30,32,0.6065573770491803,0.39344262295081966
5398,1021040,Prince Albert Raiders,Saskatoon Blades,3,4,0.25,0.16666666666666666,21,35,0.6129032258064516,0.3870967741935484
5399,1021041,Prince Albert Raiders,Saskatoon Blades,1,4,0.5,0.5,16,36,0.5849056603773585,0.41509433962264153
5400,1021042,Saskatoon Blades,Prince Albert Raiders,6,2,0.0,0.0,41,25,0.4852941176470588,0.5147058823529411
5401,1021085,Saskatoon Blades,Red Deer Rebels,4,1,0.3333333333333333,0.0,24,17,0.6129032258064516,0.3870967741935484
5402,1021086,Saskatoon Blades,Red Deer Rebels,2,1,0.0,0.25,49,25,0.5909090909090909,0.4090909090909091
5403,1021087,Red Deer Rebels,Saskatoon Blades,5,8,0.0,0.25,37,39,0.5211267605633803,0.4788732394366197
5404,1021088,Red Deer Rebels,Saskatoon Blades,0,7,0.0,0.3333333333333333,26,31,0.58,0.42
5405,1021156,Prince Albert Raiders,Saskatoon Blades,4,1,0.25,0.0,37,18,0.6739130434782609,0.32608695652173914
5406,1021185,Prince Albert Raiders,Saskatoon Blades,5,4,0.2,0.16666666666666666,39,26,0.639344262295082,0.36065573770491804
5407,1021196,Saskatoon Blades,Prince Albert Raiders,4,3,0.4,0.0,33,33,0.42105263157894735,0.5789473684210527
5408,1021448,Calgary Hitmen,Saskatoon Blades,3,5,0.0,0.25,21,27,0.5471698113207547,0.4528301886792453
5409,1021309,Red Deer Rebels,Saskatoon Blades,2,1,0.0,0.0,35,31,0.5625,0.4375
5410,1021462,Saskatoon Blades,Lethbridge Hurricanes,4,1,0.25,0.0,38,31,0.46938775510204084,0.5306122448979592
5411,1021484,Saskatoon Blades,Red Deer Rebels,4,5,0.3333333333333333,0.3333333333333333,33,27,0.6271186440677966,0.3728813559322034
5412,1021501,Saskatoon Blades,Calgary Hitmen,4,5,0.6,0.3333333333333333,26,26,0.36666666666666664,0.6333333333333333
5413,1021514,Lethbridge Hurricanes,Saskatoon Blades,2,1,0.0,0.0,38,18,0.5849056603773585,0.41509433962264153
5414,1015006,Prince Albert Raiders,Saskatoon Blades,4,6,0.3333333333333333,1.0,42,39,0.43548387096774194,0.5645161290322581
5415,1015054,Prince Albert Raiders,Red Deer Rebels,2,1,0.0,0.0,35,19,0.5932203389830508,0.4067796610169492
5416,1015090,Prince Albert Raiders,Moose Jaw Warriors,4,3,0.5,0.3333333333333333,26,22,0.5370370370370371,0.46296296296296297
5417,1015117,Red Deer Rebels,Prince Albert Raiders,1,5,0.2,0.6666666666666666,30,34,0.5384615384615384,0.46153846153846156
5418,1015134,Calgary Hitmen,Prince Albert Raiders,4,3,0.0,0.16666666666666666,37,26,0.5428571428571428,0.45714285714285713
5419,1015170,Prince Albert Raiders,Red Deer Rebels,3,4,0.0,0.0,28,23,0.4745762711864407,0.5254237288135594
5420,1015277,Lethbridge Hurricanes,Prince Albert Raiders,2,8,0.0,0.2,37,34,0.3780487804878049,0.6219512195121951
5421,1015284,Red Deer Rebels,Prince Albert Raiders,2,3,0.125,0.0,31,23,0.5230769230769231,0.47692307692307695
5422,1015327,Prince Albert Raiders,Lethbridge Hurricanes,4,1,0.25,0.0,35,26,0.5,0.5
5423,1015364,Prince Albert Raiders,Calgary Hitmen,4,3,0.3333333333333333,0.3333333333333333,44,23,0.5774647887323944,0.4225352112676056
5424,1015644,Lethbridge Hurricanes,Prince Albert Raiders,1,5,0.0,0.0,36,40,0.3466666666666667,0.6533333333333333
5425,1015654,Red Deer Rebels,Prince Albert Raiders,4,3,0.0,0.0,21,52,0.5254237288135594,0.4745762711864407
5426,1015661,Calgary Hitmen,Prince Albert Raiders,0,4,0.0,0.0,23,31,0.4745762711864407,0.5254237288135594
