,Game_ID,Home_Name,Away_Name,Home_Goals,Away_Goals,Home_PP%,Away_PP%,Home_SOG,Away_SOG,Home_FOW%,Away_FOW%
5944,1021893,Edmonton Oil Kings,Calgary Hitmen,2,3,0.6666666666666666,0.5,28,37,0.5192307692307693,0.4807692307692308
5945,1021894,Kamloops Blazers,Wenatchee Wild,2,5,0.3333333333333333,0.0,39,39,0.4788732394366197,0.5211267605633803
5946,1021895,Lethbridge Hurricanes,Prince Albert Raiders,5,3,0.3333333333333333,0.0,38,19,0.6296296296296297,0.3703703703703703
5947,1021896,Swift Current Broncos,Red Deer Rebels,2,3,0.3333333333333333,0.5,22,28,0.5576923076923077,0.4423076923076923
5948,1021897,Spokane Chiefs,Everett Silvertips,2,3,0.3333333333333333,0.0,35,25,0.6,0.4
5949,1021898,Brandon Wheat Kings,Moose Jaw Warriors,4,1,0.0,0.3333333333333333,37,33,0.4333333333333333,0.5666666666666667
5950,1021899,Everett Silvertips,Portland Winterhawks,5,3,0.0,0.5,47,27,0.5555555555555556,0.4444444444444444
5951,1021900,Kelowna Rockets,Kamloops Blazers,2,5,0.25,0.0,33,34,0.3793103448275862,0.6206896551724138
5952,1021901,Lethbridge Hurricanes,Medicine Hat Tigers,5,6,1.0,0.0,36,34,0.5581395348837209,0.4418604651162791
5953,1021902,Prince George Cougars,Wenatchee Wild,4,2,0.5,0.5,31,27,0.515625,0.484375
5954,1021903,Red Deer Rebels,Prince Albert Raiders,3,4,0.0,1.0,29,25,0.5441176470588235,0.4558823529411764
5955,1021904,Seattle Thunderbirds,Tri-City Americans,6,3,0.3333333333333333,0.0,33,34,0.5441176470588235,0.4558823529411764
5956,1021905,Swift Current Broncos,Saskatoon Blades,0,3,0.0,0.25,22,27,0.48,0.52
5957,1021906,Victoria Royals,Vancouver Giants,1,3,0.0,0.3333333333333333,34,25,0.6181818181818182,0.3818181818181818
5958,1021907,Edmonton Oil Kings,Prince Albert Raiders,1,4,0.1666666666666666,0.0,33,16,0.5238095238095238,0.4761904761904761
5959,1021908,Kamloops Blazers,Kelowna Rockets,4,1,0.2857142857142857,0.3333333333333333,46,23,0.5846153846153846,0.4153846153846154
5960,1021909,Lethbridge Hurricanes,Calgary Hitmen,1,3,0.5,0.0,25,26,0.6440677966101694,0.3559322033898305
5961,1021910,Medicine Hat Tigers,Red Deer Rebels,7,3,0.6,0.0,26,31,0.6333333333333333,0.3666666666666666
5962,1021911,Moose Jaw Warriors,Brandon Wheat Kings,4,5,0.5,0.6666666666666666,34,33,0.3818181818181818,0.6181818181818182
5963,1021912,Portland Winterhawks,Seattle Thunderbirds,6,1,0.3333333333333333,0.0,44,30,0.5151515151515151,0.4848484848484848
5964,1021913,Prince George Cougars,Wenatchee Wild,5,3,0.4,0.25,34,30,0.6428571428571429,0.3571428571428571
5965,1021914,Regina Pats,Swift Current Broncos,5,7,0.0,0.4285714285714285,30,43,0.4545454545454545,0.5454545454545454
5966,1021915,Spokane Chiefs,Tri-City Americans,5,1,0.3333333333333333,0.3333333333333333,45,17,0.5846153846153846,0.4153846153846154
5967,1021916,Vancouver Giants,Victoria Royals,3,4,0.25,1.0,33,32,0.4666666666666667,0.5333333333333333
5968,1021917,Calgary Hitmen,Edmonton Oil Kings,4,8,0.3,0.25,46,29,0.6708860759493671,0.3291139240506329
5969,1021918,Portland Winterhawks,Vancouver Giants,4,2,0.0,0.3333333333333333,27,28,0.4464285714285714,0.5535714285714286
5970,1021919,Saskatoon Blades,Regina Pats,4,0,1.0,0.0,39,23,0.7169811320754716,0.2830188679245283
5971,1021920,Spokane Chiefs,Everett Silvertips,1,2,0.5,0.25,21,32,0.5892857142857143,0.4107142857142857
5972,1021921,Tri-City Americans,Seattle Thunderbirds,1,5,0.0,0.0,42,45,0.5555555555555556,0.4444444444444444
5973,1021922,Kamloops Blazers,Victoria Royals,3,5,0.0,1.0,41,39,0.5970149253731343,0.4029850746268656
5974,1021923,Prince Albert Raiders,Moose Jaw Warriors,3,1,0.0,1.0,43,23,0.6181818181818182,0.3818181818181818
5975,1021924,Regina Pats,Swift Current Broncos,5,2,0.0,0.2,24,32,0.484375,0.515625
5976,1021925,Brandon Wheat Kings,Saskatoon Blades,1,3,0.0,0.0,34,27,0.4727272727272727,0.5272727272727272
5977,1021926,Calgary Hitmen,Red Deer Rebels,5,1,0.5,0.25,30,22,0.6212121212121212,0.3787878787878788
5978,1021927,Kelowna Rockets,Victoria Royals,3,5,0.5,0.5,33,37,0.463768116,0.5362318840579711
5979,1021928,Brandon Wheat Kings,Regina Pats,7,3,0.3333333333333333,0.25,43,36,0.4385964912280701,0.5614035087719298
5980,1021929,Everett Silvertips,Wenatchee Wild,5,0,0.5,0.0,52,19,0.5892857142857143,0.4107142857142857
5981,1021930,Kamloops Blazers,Vancouver Giants,0,1,0.0,0.0,30,26,0.5510204081632653,0.4489795918367347
5982,1021931,Lethbridge Hurricanes,Edmonton Oil Kings,4,2,0.0,0.0,20,25,0.6,0.4
5983,1021932,Swift Current Broncos,Moose Jaw Warriors,5,3,0.0,0.25,46,28,0.6,0.4
5984,1021933,Portland Winterhawks,Tri-City Americans,2,4,0.0,0.3333333333333333,45,25,0.5423728813559322,0.4576271186440678
5985,1021934,Prince George Cougars,Victoria Royals,3,6,0.0,0.0,29,32,0.546875,0.453125
5986,1021935,Saskatoon Blades,Prince Albert Raiders,2,3,1.0,0.0,33,23,0.5094339622641509,0.490566038
5987,1021936,Spokane Chiefs,Seattle Thunderbirds,6,7,0.25,0.5,47,30,0.647887324,0.352112676
5988,1021937,Kelowna Rockets,Kamloops Blazers,4,3,0.0,0.0,34,34,0.5384615384615384,0.4615384615384615
5989,1021938,Medicine Hat Tigers,Lethbridge Hurricanes,10,1,0.25,0.0,43,19,0.4761904761904761,0.5238095238095238
5990,1021939,Prince Albert Raiders,Saskatoon Blades,4,3,0.5,0.25,32,37,0.64,0.36
5991,1021940,Prince George Cougars,Victoria Royals,4,3,0.0,0.5,37,24,0.5522388059701493,0.4477611940298507
5992,1021941,Red Deer Rebels,Calgary Hitmen,1,4,0.0,0.3333333333333333,25,30,0.5490196078431373,0.4509803921568627
5993,1021942,Regina Pats,Brandon Wheat Kings,0,4,0.0,0.3333333333333333,24,30,0.4509803921568627,0.5490196078431373
5994,1021943,Seattle Thunderbirds,Portland Winterhawks,5,4,0.3333333333333333,0.125,32,44,0.46875,0.53125
5995,1021944,Moose Jaw Warriors,Swift Current Broncos,5,2,0.5,0.0,42,35,0.4857142857142857,0.5142857142857142
5996,1021945,Tri-City Americans,Spokane Chiefs,3,4,0.5,0.0,25,40,0.4098360655737705,0.5901639344262295
5997,1021946,Wenatchee Wild,Everett Silvertips,2,3,0.0,0.0,40,37,0.55,0.45
5998,1021947,Calgary Hitmen,Medicine Hat Tigers,2,5,0.0,0.0,37,27,0.578125,0.421875
5999,1021948,Edmonton Oil Kings,Red Deer Rebels,4,1,0.0,0.0,38,26,0.509090909,0.4909090909090909
6000,1021949,Vancouver Giants,Kelowna Rockets,5,1,0.3333333333333333,0.0,34,33,0.5079365079365079,0.492063492
6001,1021961,Everett Silvertips,Seattle Thunderbirds,2,3,0.3333333333333333,1.0,47,34,0.5454545454545454,0.4545454545454545
6002,1021962,Everett Silvertips,Seattle Thunderbirds,3,2,0.0,0.3333333333333333,47,35,0.5362318840579711,0.463768116
6003,1021963,Calgary Hitmen,Saskatoon Blades,4,2,0.5,0.0,44,17,0.6615384615384615,0.3384615384615385
6004,1021964,Calgary Hitmen,Saskatoon Blades,5,1,0.5,0.0,48,23,0.673469388,0.3265306122448979
6005,1021965,Lethbridge Hurricanes,Brandon Wheat Kings,6,3,0.5,0.2,46,35,0.5,0.5
6006,1021966,Lethbridge Hurricanes,Brandon Wheat Kings,4,3,0.3333333333333333,1.0,26,28,0.5161290322580645,0.4838709677419355
6007,1021967,Lethbridge Hurricanes,Brandon Wheat Kings,5,2,0.25,0.3333333333333333,53,26,0.5333333333333333,0.4666666666666667
6008,1021969,Seattle Thunderbirds,Everett Silvertips,6,3,0.25,0.4,40,43,0.7272727272727273,0.2727272727272727
6009,1021970,Seattle Thunderbirds,Everett Silvertips,2,6,0.25,0.2,35,44,0.5416666666666666,0.4583333333333333
6010,1021971,Everett Silvertips,Seattle Thunderbirds,7,4,0.555555556,0.4,43,38,0.5333333333333333,0.4666666666666667
6011,1021972,Seattle Thunderbirds,Everett Silvertips,0,1,0.0,0.0,57,48,0.5315315315315315,0.4684684684684684
6012,1021974,Victoria Royals,Tri-City Americans,3,0,0.3333333333333333,0.0,24,22,0.4912280701754385,0.5087719298245614
6013,1021975,Victoria Royals,Tri-City Americans,6,2,0.25,0.285714286,33,31,0.5652173913043478,0.4347826086956521
6014,1021976,Prince George Cougars,Portland Winterhawks,7,6,0.0,0.25,36,44,0.4626865671641791,0.5373134328358209
6015,1021977,Prince George Cougars,Portland Winterhawks,2,5,0.0,0.5,30,33,0.6346153846153846,0.3653846153846153
6016,1021978,Spokane Chiefs,Vancouver Giants,2,3,0.0,0.0,43,22,0.4918032786885246,0.5081967213114754
6017,1021979,Spokane Chiefs,Vancouver Giants,6,2,0.375,0.25,33,23,0.5423728813559322,0.4576271186440678
6018,1021980,Portland Winterhawks,Prince George Cougars,6,3,0.3333333333333333,0.0,45,28,0.4794520547945205,0.5205479452054794
6019,1021981,Portland Winterhawks,Prince George Cougars,5,4,0.25,0.6,56,53,0.5982142857142857,0.4017857142857143
6020,1021982,Portland Winterhawks,Prince George Cougars,2,7,0.3333333333333333,0.0,40,39,0.5675675675675675,0.4324324324324324
6021,1021983,Prince George Cougars,Portland Winterhawks,4,1,0.0,0.0,28,27,0.55,0.45
6022,1021984,Prince George Cougars,Portland Winterhawks,2,4,0.0,0.0,35,23,0.5517241379310345,0.4482758620689655
6023,1021985,Tri-City Americans,Victoria Royals,1,3,0.0,0.25,32,42,0.4477611940298507,0.5522388059701493
6024,1021986,Tri-City Americans,Victoria Royals,6,4,0.0,0.2,34,44,0.3934426229508196,0.6065573770491803
6025,1021987,Tri-City Americans,Victoria Royals,0,7,0.0,0.6666666666666666,35,41,0.5161290322580645,0.4838709677419355
6026,1021990,Prince Albert Raiders,Edmonton Oil Kings,1,3,0.0,0.0,32,40,0.4814814814814814,0.5185185185185185
6027,1021991,Prince Albert Raiders,Edmonton Oil Kings,6,1,0.5,0.111111111,26,43,0.5161290322580645,0.4838709677419355
6028,1021992,Edmonton Oil Kings,Prince Albert Raiders,3,2,0.5,0.3333333333333333,33,20,0.5714285714285714,0.4285714285714285
6029,1021993,Edmonton Oil Kings,Prince Albert Raiders,3,2,0.3333333333333333,0.0,20,32,0.4912280701754385,0.5087719298245614
6030,1021994,Prince Albert Raiders,Edmonton Oil Kings,4,2,0.5,0.5,26,38,0.5757575757575758,0.4242424242424242
6031,1021995,Edmonton Oil Kings,Prince Albert Raiders,3,4,0.1666666666666666,0.6666666666666666,33,23,0.5925925925925926,0.4074074074074074
6032,1021996,Prince Albert Raiders,Edmonton Oil Kings,5,0,0.4,0.0,23,30,0.4909090909090909,0.509090909
6033,1021997,Vancouver Giants,Spokane Chiefs,1,4,1.0,0.0,26,44,0.5217391304347826,0.4782608695652174
6034,1021998,Vancouver Giants,Spokane Chiefs,5,7,0.3333333333333333,0.0,37,57,0.4743589743589743,0.5256410256410257
6035,1021999,Spokane Chiefs,Vancouver Giants,9,4,0.6666666666666666,0.0,35,28,0.5151515151515151,0.4848484848484848
6036,1022002,Brandon Wheat Kings,Lethbridge Hurricanes,1,3,0.3333333333333333,0.0,38,24,0.4339622641509434,0.5660377358490566
6037,1022003,Brandon Wheat Kings,Lethbridge Hurricanes,6,4,0.0,0.0,32,42,0.6056338028169014,0.3943661971830985
6038,1022005,Medicine Hat Tigers,Swift Current Broncos,4,0,0.25,0.0,27,21,0.5283018867924528,0.4716981132075472
6039,1022006,Medicine Hat Tigers,Swift Current Broncos,6,3,0.5,0.0,33,18,0.6333333333333333,0.3666666666666666
6040,1022007,Swift Current Broncos,Medicine Hat Tigers,5,4,0.25,0.0,26,36,0.6166666666666667,0.3833333333333333
6041,1022008,Swift Current Broncos,Medicine Hat Tigers,3,4,0.5,0.1666666666666666,28,48,0.6101694915254238,0.3898305084745763
6042,1022009,Medicine Hat Tigers,Swift Current Broncos,3,2,1.0,0.0,39,27,0.5645161290322581,0.4354838709677419
6043,1022012,Saskatoon Blades,Calgary Hitmen,1,4,0.25,0.0,21,30,0.4915254237288136,0.5084745762711864
6044,1022013,Saskatoon Blades,Calgary Hitmen,2,6,0.0,0.0,29,36,0.4,0.6
6045,1022017,Calgary Hitmen,Lethbridge Hurricanes,0,4,0.0,0.5,33,24,0.5208333333333334,0.4791666666666667
6046,1022018,Calgary Hitmen,Lethbridge Hurricanes,1,2,0.3333333333333333,0.0,34,27,0.4727272727272727,0.5272727272727272
6047,1022019,Lethbridge Hurricanes,Calgary Hitmen,3,5,0.0,0.0,29,23,0.45,0.55
6048,1022020,Lethbridge Hurricanes,Calgary Hitmen,2,3,0.3333333333333333,0.5,34,24,0.5882352941176471,0.4117647058823529
6049,1022021,Calgary Hitmen,Lethbridge Hurricanes,6,5,1.0,0.0,28,31,0.5849056603773585,0.4150943396226415
6050,1022022,Lethbridge Hurricanes,Calgary Hitmen,5,1,0.3333333333333333,0.0,26,22,0.6666666666666666,0.3333333333333333
6051,1022023,Spokane Chiefs,Victoria Royals,4,3,0.3333333333333333,0.0,57,35,0.4588235294117647,0.5411764705882353
6052,1022024,Spokane Chiefs,Victoria Royals,1,5,0.0,1.0,41,21,0.5714285714285714,0.4285714285714285
6053,1022025,Victoria Royals,Spokane Chiefs,4,3,0.4,0.0,33,49,0.5517241379310345,0.4482758620689655
6054,1022026,Victoria Royals,Spokane Chiefs,6,9,0.5,0.5,18,46,0.5285714285714286,0.4714285714285714
6055,1022027,Victoria Royals,Spokane Chiefs,4,5,0.4,0.3333333333333333,27,48,0.4615384615384615,0.5384615384615384
6056,1022028,Spokane Chiefs,Victoria Royals,5,4,0.2,0.1666666666666666,53,40,0.5894736842105263,0.4105263157894737
6057,1022030,Everett Silvertips,Portland Winterhawks,3,2,0.25,0.0,43,32,0.4838709677419355,0.5161290322580645
6058,1022031,Everett Silvertips,Portland Winterhawks,4,3,0.5,0.0,49,38,0.547945205,0.4520547945205479
6059,1022032,Portland Winterhawks,Everett Silvertips,3,1,0.3333333333333333,0.0,31,34,0.375,0.625
6060,1022033,Portland Winterhawks,Everett Silvertips,6,5,0.5,0.5,31,48,0.5657894736842105,0.4342105263157895
6061,1022034,Everett Silvertips,Portland Winterhawks,3,4,0.25,0.25,39,36,0.559322034,0.4406779661016949
6062,1022035,Portland Winterhawks,Everett Silvertips,4,8,0.3333333333333333,0.25,27,38,0.3833333333333333,0.6166666666666667
6063,1022036,Everett Silvertips,Portland Winterhawks,2,4,0.0,0.3333333333333333,42,33,0.603448276,0.396551724
6064,1022037,Medicine Hat Tigers,Prince Albert Raiders,6,4,1.0,0.3333333333333333,36,20,0.4705882352941176,0.5294117647058824
6065,1022038,Medicine Hat Tigers,Prince Albert Raiders,5,4,0.4,0.3333333333333333,38,31,0.5121951219512195,0.4878048780487805
6066,1022039,Prince Albert Raiders,Medicine Hat Tigers,1,6,0.0,0.3333333333333333,22,29,0.5652173913043478,0.4347826086956521
6067,1022040,Prince Albert Raiders,Medicine Hat Tigers,0,3,0.0,0.25,18,57,0.5081967213114754,0.4918032786885246
6068,1022044,Calgary Hitmen,Lethbridge Hurricanes,1,3,0.0,0.0,35,25,0.62,0.38
6069,1022045,Spokane Chiefs,Portland Winterhawks,10,4,0.5,0.1666666666666666,40,29,0.4722222222222222,0.5277777777777778
6070,1022046,Spokane Chiefs,Portland Winterhawks,6,5,0.5,1.0,44,33,0.5362318840579711,0.463768116
6071,1022047,Portland Winterhawks,Spokane Chiefs,5,8,0.6666666666666666,0.5,29,40,0.5131578947368421,0.4868421052631579
6072,1022048,Portland Winterhawks,Spokane Chiefs,4,6,1.0,1.0,43,45,0.5081967213114754,0.4918032786885246
6073,1022052,Medicine Hat Tigers,Lethbridge Hurricanes,5,2,0.0,0.25,36,19,0.5076923076923077,0.4923076923076923
6074,1022053,Medicine Hat Tigers,Lethbridge Hurricanes,7,2,0.6,0.0,29,22,0.5862068965517241,0.4137931034482758
6075,1022054,Lethbridge Hurricanes,Medicine Hat Tigers,6,7,0.5,0.5,27,45,0.5079365079365079,0.492063492063492
6076,1022055,Lethbridge Hurricanes,Medicine Hat Tigers,3,5,0.0,1.0,21,39,0.5185185185185185,0.4814814814814814
6077,1022060,Medicine Hat Tigers,Spokane Chiefs,4,1,0.0,0.25,22,37,0.5,0.5
6078,1022061,Medicine Hat Tigers,Spokane Chiefs,2,6,0.25,0.0,21,25,0.5616438356164384,0.4383561643835616
6079,1022062,Spokane Chiefs,Medicine Hat Tigers,0,6,0.0,0.3333333333333333,28,45,0.7205882352941176,0.2794117647058823
6080,1022063,Spokane Chiefs,Medicine Hat Tigers,2,5,0.25,0.75,30,34,0.6417910447761194,0.3582089552238806
6081,1022064,Spokane Chiefs,Medicine Hat Tigers,2,4,0.2,0.3333333333333333,36,36,0.4696969696969697,0.5303030303030303
6082,1022067,Wenatchee Wild,Tri-City Americans,2,1,0.0,0.3333333333333333,22,28,0.4363636363636363,0.5636363636363636
6083,1022068,Lethbridge Hurricanes,Medicine Hat Tigers,4,7,0.4,0.5,29,35,0.421875,0.578125
6084,1022069,Saskatoon Blades,Prince Albert Raiders,4,1,0.0,0.0,32,26,0.5490196078431373,0.4509803921568627
6085,1022070,Seattle Thunderbirds,Everett Silvertips,0,8,0.0,0.5,35,39,0.6481481481481481,0.3518518518518518
6086,1022071,Lethbridge Hurricanes,Calgary Hitmen,2,6,0.0,0.5,27,32,0.5454545454545454,0.4545454545454545
6087,1022072,Kamloops Blazers,Vancouver Giants,1,3,0.2,0.25,37,26,0.4,0.6
6088,1022073,Kelowna Rockets,Penticton Vees,3,1,0.0,0.0,37,23,0.3684210526315789,0.631578947368421
6089,1022074,Prince Albert Raiders,Saskatoon Blades,4,5,1.0,0.5,49,21,0.527027027027027,0.4729729729729729
6090,1022075,Swift Current Broncos,Regina Pats,2,1,0.0,0.0,27,46,0.375,0.625
6091,1022076,Calgary Hitmen,Red Deer Rebels,5,0,1.0,0.0,48,18,0.4166666666666667,0.5833333333333334
6092,1022077,Edmonton Oil Kings,Prince George Cougars,5,2,0.0,0.1428571428571428,26,33,0.5,0.5
6093,1022078,Everett Silvertips,Tri-City Americans,1,2,0.2,0.0,31,27,0.5,0.5
6094,1022079,Kamloops Blazers,Kelowna Rockets,6,0,0.5,0.0,34,32,0.5074626865671642,0.4925373134328358
6095,1022080,Prince Albert Raiders,Saskatoon Blades,7,1,0.5,0.0,41,18,0.492063492063492,0.5079365079365079
6096,1022081,Regina Pats,Brandon Wheat Kings,5,2,0.5,0.0,37,27,0.5,0.5
6097,1022082,Seattle Thunderbirds,Spokane Chiefs,3,9,0.3333333333333333,0.375,23,31,0.5625,0.4375
6098,1022083,Swift Current Broncos,Moose Jaw Warriors,0,2,0.0,0.1666666666666666,31,24,0.5172413793103449,0.4827586206896552
6099,1022085,Brandon Wheat Kings,Regina Pats,7,5,0.4,0.4285714285714285,33,45,0.5081967213114754,0.4918032786885246
6100,1022086,Everett Silvertips,Seattle Thunderbirds,4,7,0.1428571428571428,0.3333333333333333,25,33,0.4067796610169492,0.5932203389830508
6101,1022087,Kelowna Rockets,Kamloops Blazers,7,1,0.4,0.0,40,18,0.6491228070175439,0.3508771929824561
6102,1022088,Medicine Hat Tigers,Lethbridge Hurricanes,4,2,0.25,0.4,29,22,0.3484848484848485,0.6515151515151515
6103,1022089,Moose Jaw Warriors,Swift Current Broncos,2,1,0.25,0.3333333333333333,19,44,0.5555555555555556,0.4444444444444444
6104,1022090,Red Deer Rebels,Calgary Hitmen,1,6,0.25,0.2,18,32,0.4,0.6
6105,1022091,Saskatoon Blades,Prince Albert Raiders,3,2,0.4,0.0,36,29,0.5,0.5
6106,1022092,Spokane Chiefs,Portland Winterhawks,7,0,0.5,0.0,38,22,0.5849056603773585,0.4150943396226415
6107,1022094,Wenatchee Wild,Tri-City Americans,2,3,0.0,0.1666666666666666,34,30,0.4590163934426229,0.5409836065573771
6108,1022095,Everett Silvertips,Wenatchee Wild,2,3,0.0,0.0,42,36,0.5344827586206896,0.4655172413793103
6109,1022096,Portland Winterhawks,Seattle Thunderbirds,5,4,0.2857142857142857,0.0,33,40,0.4561403508771929,0.543859649122807
6110,1022097,Prince George Cougars,Edmonton Oil Kings,1,4,0.0,0.4285714285714285,25,21,0.5333333333333333,0.4666666666666667
6111,1022098,Penticton Vees,Tri-City Americans,3,2,0.0,0.0,47,28,0.4838709677419355,0.5161290322580645
6112,1022099,Regina Pats,Moose Jaw Warriors,5,0,0.3333333333333333,0.0,34,25,0.509090909090909,0.4909090909090909
6113,1022100,Vancouver Giants,Victoria Royals,7,4,0.4,0.1,40,32,0.6153846153846154,0.3846153846153846
6114,1022101,Vancouver Giants,Victoria Royals,3,2,0.6666666666666666,0.3333333333333333,35,20,0.4915254237288136,0.5084745762711864
6115,1022102,Spokane Chiefs,Portland Winterhawks,8,4,0.25,0.2857142857142857,35,28,0.5,0.5
6116,1022103,Brandon Wheat Kings,Swift Current Broncos,6,5,0.25,0.25,37,34,0.5172413793103449,0.4827586206896552
6117,1022104,Calgary Hitmen,Edmonton Oil Kings,2,4,0.0,0.2,33,27,0.4155844155844156,0.5844155844155844
6118,1022105,Kamloops Blazers,Prince George Cougars,3,0,0.3333333333333333,0.0,36,23,0.4782608695652174,0.5217391304347826
6119,1022106,Kelowna Rockets,Medicine Hat Tigers,4,8,0.0,0.1428571428571428,31,35,0.5,0.5
6120,1022107,Moose Jaw Warriors,Saskatoon Blades,2,4,0.3333333333333333,0.0,28,35,0.515625,0.484375
6121,1022108,Red Deer Rebels,Lethbridge Hurricanes,2,0,0.0,0.0,27,25,0.4464285714285714,0.5535714285714286
6122,1022109,Regina Pats,Prince Albert Raiders,2,6,0.3333333333333333,0.4,27,29,0.5,0.5
6123,1022110,Portland Winterhawks,Penticton Vees,1,6,0.0,1.0,20,34,0.6,0.4
6124,1022111,Seattle Thunderbirds,Spokane Chiefs,0,4,0.0,0.0,29,26,0.6119402985074627,0.3880597014925373
6125,1022112,Victoria Royals,Everett Silvertips,2,3,0.0,0.0,29,31,0.4594594594594595,0.5405405405405406
6126,1022113,Lethbridge Hurricanes,Calgary Hitmen,7,1,0.5,0.0,41,27,0.4264705882352941,0.5735294117647058
6127,1022114,Medicine Hat Tigers,Kelowna Rockets,5,2,0.5,0.4,44,40,0.5,0.5
6128,1022115,Portland Winterhawks,Wenatchee Wild,2,5,0.2,0.0,21,27,0.5409836065573771,0.4590163934426229
6129,1022116,Prince Albert Raiders,Regina Pats,7,3,0.25,0.0,34,29,0.6,0.4
6130,1022117,Prince George Cougars,Kamloops Blazers,2,3,0.0,0.3333333333333333,31,31,0.6363636363636364,0.3636363636363636
6131,1022118,Saskatoon Blades,Moose Jaw Warriors,3,4,0.0,0.3333333333333333,39,30,0.6111111111111112,0.3888888888888889
6132,1022119,Seattle Thunderbirds,Penticton Vees,3,4,0.0,0.25,24,27,0.4909090909090909,0.509090909090909
6133,1022120,Swift Current Broncos,Brandon Wheat Kings,2,3,0.0,0.5,31,31,0.5,0.5
6134,1022121,Tri-City Americans,Spokane Chiefs,4,2,0.6666666666666666,0.1428571428571428,26,46,0.5538461538461539,0.4461538461538462
6135,1022122,Victoria Royals,Everett Silvertips,5,3,0.0,0.0,24,33,0.5263157894736842,0.4736842105263157
6136,1022123,Edmonton Oil Kings,Red Deer Rebels,3,5,0.0,0.6666666666666666,26,31,0.5,0.5
6137,1022124,Tri-City Americans,Wenatchee Wild,2,3,0.0,0.1428571428571428,31,41,0.5822784810126582,0.4177215189873418
6138,1022125,Penticton Vees,Vancouver Giants,3,4,0.25,0.0,42,26,0.6176470588235294,0.3823529411764705
6139,1022126,Brandon Wheat Kings,Moose Jaw Warriors,4,6,0.25,0.3333333333333333,44,40,0.5384615384615384,0.4615384615384615
6140,1022127,Kelowna Rockets,Spokane Chiefs,2,8,0.0,0.0,38,30,0.6111111111111112,0.3888888888888889
6141,1022128,Lethbridge Hurricanes,Calgary Hitmen,3,5,0.2,0.4,23,25,0.5833333333333334,0.4166666666666667
6142,1022129,Prince Albert Raiders,Saskatoon Blades,4,2,0.5,0.1428571428571428,29,31,0.5964912280701754,0.4035087719298245
6143,1022130,Prince George Cougars,Portland Winterhawks,6,1,0.3333333333333333,0.0,25,20,0.4657534246575342,0.5342465753424658
6144,1022131,Red Deer Rebels,Edmonton Oil Kings,2,4,0.3333333333333333,0.25,18,26,0.4833333333333333,0.5166666666666667
6145,1022132,Swift Current Broncos,Regina Pats,4,3,0.75,0.2,29,33,0.5692307692307692,0.4307692307692308
6146,1022133,Victoria Royals,Penticton Vees,5,0,1.0,0.0,28,26,0.3454545454545454,0.6545454545454545
6147,1022134,Calgary Hitmen,Lethbridge Hurricanes,0,4,0.0,0.0,28,32,0.559322033898305,0.4406779661016949
6148,1022135,Edmonton Oil Kings,Red Deer Rebels,4,1,0.6666666666666666,0.1666666666666666,43,21,0.5,0.5
6149,1022136,Everett Silvertips,Wenatchee Wild,4,3,0.25,0.4,63,28,0.5857142857142857,0.4142857142857143
6150,1022137,Kamloops Blazers,Spokane Chiefs,6,4,0.25,0.3333333333333333,25,33,0.5342465753424658,0.4657534246575342
6151,1022138,Medicine Hat Tigers,Regina Pats,5,2,0.5,0.2,41,23,0.578125,0.421875
6152,1022139,Moose Jaw Warriors,Brandon Wheat Kings,9,7,0.3333333333333333,1.0,37,34,0.4264705882352941,0.5735294117647058
6153,1022140,Prince George Cougars,Portland Winterhawks,7,2,0.3333333333333333,0.25,28,32,0.640625,0.359375
6154,1022141,Saskatoon Blades,Prince Albert Raiders,3,2,0.3333333333333333,0.3333333333333333,22,26,0.4166666666666667,0.5833333333333334
6155,1022142,Seattle Thunderbirds,Tri-City Americans,6,3,0.25,0.3333333333333333,31,34,0.5454545454545454,0.4545454545454545
6156,1022143,Vancouver Giants,Penticton Vees,1,5,0.0,0.3333333333333333,22,19,0.5510204081632653,0.4489795918367347
6157,1022144,Kamloops Blazers,Seattle Thunderbirds,4,3,0.25,0.0,53,37,0.575,0.425
6158,1022145,Lethbridge Hurricanes,Saskatoon Blades,3,5,0.0,0.4,23,39,0.4528301886792453,0.5471698113207547
6159,1022146,Penticton Vees,Kelowna Rockets,4,5,0.0,0.2,36,22,0.6153846153846154,0.3846153846153846
6160,1022147,Regina Pats,Prince Albert Raiders,4,6,0.5,0.5,22,31,0.527027027027027,0.4729729729729729
6161,1022148,Swift Current Broncos,Medicine Hat Tigers,6,3,0.6666666666666666,0.0,24,36,0.4838709677419355,0.5161290322580645
6162,1022149,Vancouver Giants,Victoria Royals,6,5,0.5,0.5,37,36,0.5068493150684932,0.4931506849315068
6163,1022150,Brandon Wheat Kings,Prince Albert Raiders,4,5,1.0,0.25,30,45,0.4385964912280701,0.5614035087719298
6164,1022151,Calgary Hitmen,Edmonton Oil Kings,6,3,0.0,0.0,37,31,0.5362318840579711,0.463768115942029
6165,1022152,Kamloops Blazers,Seattle Thunderbirds,6,0,0.2,0.0,42,38,0.5373134328358209,0.4626865671641791
6166,1022153,Kelowna Rockets,Penticton Vees,3,2,0.3333333333333333,0.5,29,19,0.44,0.56
6167,1022154,Medicine Hat Tigers,Saskatoon Blades,4,1,0.0,0.0,37,31,0.509090909090909,0.4909090909090909
6168,1022155,Moose Jaw Warriors,Swift Current Broncos,6,1,0.25,0.0,36,31,0.5797101449275363,0.4202898550724637
